possession_id,sample_weight
7_P0010,0.7
7_P0011,0.7
7_P0012,0.7
7_P0013,0.7
7_P0014,0.7
7_P0015,0.7
7_P0016,0.7
7_P0017,0.7
7_P0018,0.7
7_P0019,0.7
7_P0020,0.7
7_P0021,0.7
7_P0022,0.7
7_P0023,0.7
7_P0024,0.7
7_P0025,0.7
7_P0026,0.7
7_P0027,0.7
7_P0028,0.7
7_P0029,0.7
7_P0030,0.7
7_P0031,0.7
7_P0032,0.7
8_P0001,0.7
8_P0002,0.7
8_P0003,0.7
8_P0004,0.7
8_P0005,0.7
8_P0006,0.7
8_P0007,0.7
8_P0008,0.7
8_P0009,0.7
8_P0010,0.7
8_P0011,0.7
8_P0012,0.7
8_P0013,0.7
8_P0014,0.7
8_P0015,0.7
8_P0016,0.7
8_P0017,0.7
8_P0018,0.7
8_P0019,0.7
8_P0020,0.7
8_P0021,0.7
8_P0022,0.7
8_P0023,0.7
9_P0001,0.7
9_P0002,0.7
9_P0003,0.7
9_P0004,0.7
9_P0005,0.7
9_P0006,0.7
9_P0007,0.7
10_P0001,0.7
10_P0002,0.7
10_P0003,0.7
10_P0004,0.7
10_P0005,0.7
10_P0006,0.7
10_P0007,0.7
10_P0008,0.7
10_P0009,0.7
10_P0010,0.7
10_P0011,0.7
10_P0012,0.7
10_P0013,0.7
10_P0014,0.7
10_P0015,0.7
10_P0016,0.7
10_P0017,0.7
10_P0018,0.7
10_P0019,0.7
10_P0020,0.7
10_P0021,0.7
10_P0022,0.7
10_P0023,0.7
10_P0024,0.7
10_P0025,0.7
10_P0026,0.7
10_P0027,0.7
11_P0001,0.7
11_P0002,0.7
11_P0003,0.7
11_P0004,0.7
11_P0005,0.7
11_P0006,0.7
11_P0007,0.7
11_P0008,0.7
11_P0009,0.7
11_P0010,0.7
11_P0011,0.7
11_P0012,0.7
